task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,0,1000,1,140,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_0_initial.jpg,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,1,1001,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,2,1002,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,3,1003,1,136,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,4,1004,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,5,1005,1,141,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,6,1006,1,145,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,7,1007,1,137,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,8,1008,1,153,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,9,1009,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,10,1010,1,141,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,11,1011,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,12,1012,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,13,1013,1,136,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,14,1014,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,15,1015,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,16,1016,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,17,1017,1,131,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,18,1018,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,19,1019,1,147,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,20,1020,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,21,1021,1,137,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,22,1022,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,23,1023,1,137,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,24,1024,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,25,1025,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,26,1026,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,27,1027,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,28,1028,1,141,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,29,1029,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,30,1030,1,131,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,31,1031,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,32,1032,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,33,1033,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,34,1034,1,136,280,0.7142857142857143,5,,
